categoryid,parentid,categoryname,categoryorder,categoryvisible,alternateurl,lastmodified,category_displaymode,subcategory_displaymode1,subcategory_displaymode2,display_columns,display_rows,display_showlistprice,display_showsaleprice,display_showyousave,display_showdescriptionshort,display_showdescription,display_showstockstatus,display_showavailability,display_featuredproductsonly,subcategory_displaymode2_columns,rootid,metatag_title,metatag_description,default_sortby,link_title_tag,lastmodby,category_graphic_placement,subcategory_displaycolumns,filtercategory,auto_maintained_optioncatid,auto_maintained_optionid,private_section_customers_only,categorydescriptionshort,categorydescription,metatag_keywords,categorydescription_belowproducts,custom_where_clause,custom_metatags_override,alternateurl_opennewwindow,hidden,display_showpoints,vcompareoptout,breadcrumb,subcategory_displaymode1_responsive,subcategory_displaycolumns_responsive,category_displaymode_responsive,display_columns_responsive,subcategory_displaymode2_responsive,vendorcategory,hero,thumbnail,createdutc,modifiedutc
47,42,S-Range System,402,,,9/29/2020 10:13:00 PM,,,,,,,,,N,N,,,,,9,,,,,14538,,,N,,,N,,"<div class=""Normal-P""><span style=""COLOR: #000000; FONT-SIZE: 18pt; FONT-WEIGHT: bold""><span style=""FONT-FAMILY: Trebuchet MS; COLOR: #000000; FONT-SIZE: 18pt; FONT-WEIGHT: bold"" class=""Normal-C6""><img border=""0"" alt="""" src=""/v/vspfiles/assets/images/technoventusalogo.jpg"" /></span></span></div>
<div class=""Normal-P""><span style=""COLOR: #000000; FONT-SIZE: 18pt; FONT-WEIGHT: bold""><span style=""FONT-FAMILY: Trebuchet MS; COLOR: #000000; FONT-SIZE: 18pt; FONT-WEIGHT: bold"" class=""Normal-C6"">S-Range System</span></span></div>
<div class=""Normal-P""><span style=""FONT-STYLE: italic; COLOR: #000000""><span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; COLOR: #000000"" class=""Normal-C6"">
<hr />
</span></span></div>
<div class=""Normal-P""><span style=""FONT-STYLE: italic; COLOR: #000000; FONT-SIZE: 12pt""><span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; COLOR: #000000; FONT-SIZE: 12pt"" class=""Normal-C6"">The technology and functional durability of Technovent products has been established over many years of research, </span><span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; COLOR: #000000; FONT-SIZE: 12pt"" class=""Normal-C6"">development and clinical use.  The system meets the material requirements for use with commercially pure titanium </span><span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; COLOR: #000000; FONT-SIZE: 12pt"" class=""Normal-C6"">implant systems and has enhanced surface wear-<wbr>resistance to provide practical functional life for dental applications.  </span><span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; COLOR: #000000; FONT-SIZE: 12pt""><span style=""FONT-STYLE: italic; COLOR: #000000; FONT-SIZE: 12pt"" class=""Normal-C6"">In intra-<wbr>oral, extra-<wbr>oral and craniofacial use, the magnets will outlast the normal aesthetic life of most craniofacial </span><span style=""FONT-STYLE: italic; COLOR: #000000; FONT-SIZE: 12pt"" class=""Normal-C6"">body prostheses and dentures.</span></span></span></div>
<div class=""Normal-P""><span style=""FONT-STYLE: italic; COLOR: #000000""><span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; COLOR: #000000""><span style=""FONT-STYLE: italic; COLOR: #000000; FONT-SIZE: 10pt"" class=""Normal-C6""></span></span></span> </div>
<div class=""Normal-P""><span style=""COLOR: #000000; FONT-SIZE: 14pt; FONT-WEIGHT: bold""><span style=""FONT-FAMILY: Trebuchet MS; COLOR: #000000; FONT-SIZE: 14pt; FONT-WEIGHT: bold""><span style=""COLOR: #000000; FONT-SIZE: 14pt; FONT-WEIGHT: bold"" class=""Normal-C6"">INTRODUCING:  The S-Range System</span></span></span></div>
<div class=""Normal-P""><span style=""FONT-STYLE: italic; COLOR: #000000""><span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; COLOR: #000000""><span style=""FONT-STYLE: italic; COLOR: #000000; FONT-SIZE: 10pt"" class=""Normal-C6""></span></span></span> </div>
<div class=""Normal-P""><span style=""FONT-STYLE: italic; COLOR: #000000; FONT-SIZE: 12pt""><span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; COLOR: #000000; FONT-SIZE: 12pt""><span style=""FONT-STYLE: italic; COLOR: #000000; FONT-SIZE: 12pt"" class=""Normal-C6"">The new S-Range system is the culmination of over 10 years of research and development.  The unique design of the prosthesis magnets when used in conjunction with the new S-Range Magnacaps/ Magnabutments gives approximately 80% increase in magnetic retention.  The system includes two new, low-profile, high strength magnets.</span></span></span></div>
<div class=""Normal-P""><span style=""FONT-STYLE: italic; COLOR: #000000""><span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; COLOR: #000000""><span style=""FONT-STYLE: italic; COLOR: #000000"" class=""Normal-C6""></span></span></span> </div>
<div class=""Normal-P""><span style=""FONT-STYLE: italic; COLOR: #000000; FONT-SIZE: 14pt; FONT-WEIGHT: bold""><span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; COLOR: #000000; FONT-SIZE: 14pt; FONT-WEIGHT: bold""><span style=""FONT-STYLE: italic; COLOR: #000000; FONT-SIZE: 14pt; FONT-WEIGHT: bold"" class=""Normal-C6""><span style=""FONT-STYLE: normal""><span style=""COLOR: #ff0000; FONT-WEIGHT: bold""><a href=""http://www.technoventusa.com/srangepromagnets.html"" target=""_blank"">CLICK HERE</a></span> </span><span style=""FONT-STYLE: normal; FONT-WEIGHT: bold"">to view the TechnoventUSA website for phone orders.</span></span></span></span></div><hr />Need help? Check out our <a href=""http://www.factor2.com/v/vspfiles/Magnetic_guide/Magnet_order_guide.pdf"" target=""_blank"">Magnet Order Guide</a> and our <a href=""http://www.factor2.com/v/vspfiles/Magnetic_guide/vistafix_guide.pdf"" target=""_blank"">Vistafix Guide</a>",,,,,N,N,,N,Magnetic Components > Technovent USA,0,3,7,4,,,,,,
48,42,Laboratory Accessories,300,,,9/29/2020 10:13:00 PM,,,,,,,,,N,N,,,,,9,,,,,14538,,,N,,,N,,"<img border=""0"" alt="""" src=""/v/vspfiles/assets/images/technoventusalogo.jpg"" /><hr />Need help? Check out our <a href=""http://www.factor2.com/v/vspfiles/Magnetic_guide/Magnet_order_guide.pdf"" target=""_blank"">Magnet Order Guide</a> and our <a href=""http://www.factor2.com/v/vspfiles/Magnetic_guide/vistafix_guide.pdf"" target=""_blank"">Vistafix Guide</a>",,,,,N,N,,N,Magnetic Components > Technovent USA,0,3,7,4,,,,,,
45,42,Impression Materials,250,,,9/29/2020 10:13:00 PM,,,,,,,,,N,N,,,,,9,,,,,14538,,,N,,,N,,"<img border=""0"" alt="""" src=""/v/vspfiles/assets/images/technoventusalogo.jpg"" /><hr />Need help? Check out our <a href=""http://www.factor2.com/v/vspfiles/Magnetic_guide/Magnet_order_guide.pdf"" target=""_blank"">Magnet Order Guide</a> and our <a href=""http://www.factor2.com/v/vspfiles/Magnetic_guide/vistafix_guide.pdf"" target=""_blank"">Vistafix Guide</a>",,,,,N,N,,N,Magnetic Components > Technovent USA,0,3,7,4,,,,,,
49,42,Implant Companies Information,225,,,9/29/2020 10:13:00 PM,,,,,,,,,N,N,,,,,9,,,,,14538,,,N,,,N,,"<div>
	<img border=""0"" alt="""" src=""/v/vspfiles/assets/images/technoventusalogo.jpg"" />
</div>
<div>
</div>
<div>
	<span style=""FONT-FAMILY: Trebuchet MS; FONT-SIZE: 14pt; FONT-WEIGHT: bold"">IMPLANT ATTACHMENTS</span>
</div>
<div>
	<hr />
</div>
<div>
	<span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; FONT-SIZE: 12pt"">Our range of implant attachment options includes abutments to fit directly into the implant and also caps to fit an already present abutment.  </span>
</div>
<div>
	<span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; FONT-SIZE: 12pt""></span>
</div>
<div>
	<span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; FONT-SIZE: 12pt"">Our caps and abutments are produced to fit the most popularly used implant systems though we can produce custom/special fittings for individual patient situations and other implants as requested.</span>
</div>
<div>
	<span style=""FONT-FAMILY: Trebuchet MS; FONT-SIZE: 12pt""></span>
</div>
<div>
	<span style=""font-family: 'Trebuchet MS';""><span style=""font-weight: bold; font-size: 14pt;"">ATTACHMENT SYSTEMS: </span><inline style=""font-size: 20px;""><b>Using the links below</b></inline></span>
</div>
<div>
	<span style=""font-family: 'Trebuchet MS';""><span style=""font-style: italic; color: rgb(255, 0, 0);""><inline><b><inline style=""font-size: 18px;"">(You will be redirected to our TechnoventUSA website for phone ordering)</inline></b></inline></span></span>
</div>
<div>
	<span style=""FONT-FAMILY: Trebuchet MS; FONT-SIZE: 12pt""></span>
</div>
<div><a href=""http://www.technoventusa.com/cochlear%20vistafix.html"" target=""_blank""><inline style=""color: rgb(36, 64, 97); font-size: 16px;"">Implant - COCHLEAR VISTAFIX</inline></a></div>
<div>
	<inline style=""color: rgb(36, 64, 97); font-size: 16px;""><span style=""font-family: 'Trebuchet MS';""></span>
</inline></div>
<div><a href=""http://www.technoventusa.com/branemark%20nobel%20biocare.html"" target=""_blank""><inline style=""color: rgb(36, 64, 97); font-size: 16px;"">Implant - BRANEMARK/ NOBEL BIOCARE</inline></a></div>
<div>
	<inline style=""color: rgb(36, 64, 97); font-size: 16px;""><inline style=""color: rgb(31, 73, 125);""><span style=""font-family: 'Trebuchet MS';""></span> </inline>
</inline></div>
<div><a href=""http://www.technoventusa.com/straumann.html"" target=""_blank""><inline style=""color: rgb(36, 64, 97); font-size: 16px;"">Implant - STRAUMANN</inline></a></div>
<div>
	<inline style=""color: rgb(36, 64, 97); font-size: 16px;""><inline style=""color: rgb(31, 73, 125);""><span style=""font-family: 'Trebuchet MS';""></span> </inline>
</inline></div>
<div><a href=""http://www.technoventusa.com/southernimp.html"" target=""_blank""><inline style=""color: rgb(36, 64, 97); font-size: 16px;"">Implant - Southern Implants</inline></a></div>
<div>
	<inline style=""color: rgb(36, 64, 97); font-size: 16px;""><inline style=""color: rgb(31, 73, 125);""><span style=""font-family: 'Trebuchet MS';""></span> </inline>
</inline></div>
<div><a href=""http://www.technoventusa.com/nonsimpatt.html"" target=""_blank""><inline><inline><inline style=""color: rgb(36, 64, 97); font-size: 16px;"">Implant - NOBEL BIOCARE/ IMC 3.3/ SCREW VENT/ FRIALIT-2/ STERI-OSS/ ENTIFIC</inline></inline></inline></a></div>
<div>
	<inline style=""color: rgb(36, 64, 97); font-size: 16px;""><inline style=""color: rgb(31, 73, 125);""><span style=""font-family: 'Trebuchet MS';""></span> </inline>
</inline></div>
<div><a href=""http://www.technoventusa.com/medicon.html"" target=""_blank""><inline style=""color: rgb(36, 64, 97); font-size: 16px;"">MEDICON EPIPLATING SYSTEM</inline></a></div>
<div>
	<inline style=""color: rgb(36, 64, 97); font-size: 16px;""><inline style=""color: rgb(31, 73, 125);""><span style=""font-family: 'Trebuchet MS';""></span> </inline>
</inline></div>
<div><a href=""http://www.technoventusa.com/keeper.html"" target=""_blank""><inline style=""color: rgb(36, 64, 97); font-size: 16px;"">ROOT KEEPER/ INSERT KEEPER AND ROOT FACE DRILL</inline></a></div>
<div>
	<inline style=""color: rgb(36, 64, 97); font-size: 16px;""><inline style=""color: rgb(31, 73, 125);""><span style=""font-family: 'Trebuchet MS';""></span> </inline>
</inline></div>
<div><a href=""http://www.technoventusa.com/customspecials.html"" target=""_blank""><inline style=""color: rgb(36, 64, 97); font-size: 16px;"">CUSTOM/ SPECIAL ORDER ITEMS</inline></a></div><hr />Need help? Check out our <a href=""http://www.factor2.com/v/vspfiles/Magnetic_guide/Magnet_order_guide.pdf"" target=""_blank"">Magnet Order Guide</a> and our <a href=""http://www.factor2.com/v/vspfiles/Magnetic_guide/vistafix_guide.pdf"" target=""_blank"">Vistafix Guide</a>",,,,,N,N,,N,Magnetic Components > Technovent USA,0,3,7,4,,,,,,
50,42,How To Guides,452,,,9/29/2020 10:13:00 PM,,,,,,,,,N,N,,,,,9,,,,,14538,,,N,,,N,,"<hr /><div><span style=""FONT-FAMILY: Arial; FONT-SIZE: 14pt; FONT-WEIGHT: bold""><img border=""0"" alt="""" src=""/v/vspfiles/assets/images/technoventusalogo.jpg"" /></span></div>
<div><span style=""FONT-FAMILY: Arial; FONT-SIZE: 14pt; FONT-WEIGHT: bold""></span> </div>
<div><span style=""FONT-FAMILY: Trebuchet MS; FONT-SIZE: 14pt; FONT-WEIGHT: bold"">""How To"" Guides</span></div><span style=""font-family: 'Trebuchet MS'; font-weight: bold;"">
<div style=""font-size: 14pt;"">
<hr />
</div>
<div style=""font-size: 14pt;""><span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; FONT-SIZE: 12pt; FONT-WEIGHT: normal"">In this section you will find varios instructional document links that cover a range of laboratory techniques for use of the MagnaCap® system.  We hope to add more guides over time and are also looking to record some instructional DVDs demonstrating prosthetic material techniques.</span></div>
<div style=""font-size: 14pt;""><span style=""FONT-STYLE: italic; FONT-FAMILY: Trebuchet MS; FONT-SIZE: 12pt; FONT-WEIGHT: bold""></span> </div>
<div><span style=""font-style: italic; font-family: 'Trebuchet MS'; font-weight: bold;""><inline style=""font-size: 20px;"">(<span style=""font-family: 'Trebuchet MS'; color: rgb(255, 0, 0);"">Click on the following links below for more information</span>)</inline></span></div></span><hr /><span style=""font-family: 'Trebuchet MS';""><inline style=""color: rgb(79, 129, 189); font-size: 16px;"">
<div style=""font-weight: bold;""><span style=""font-style: italic; font-family: 'Trebuchet MS'; color: rgb(0, 0, 205); font-weight: bold;""></span><span style=""FONT-FAMILY: Trebuchet MS; COLOR: #ff0000""> </span></div>
<div><span style=""font-style: normal; font-family: 'Trebuchet MS'; color: rgb(0, 0, 205); text-decoration: underline; background-color: rgb(255, 255, 255);""><a href=""http://www.technoventusa.com/rootkeeper.html""><b>Post Keepers fitted to Root Abutments</b></a></span></div></inline></span><hr /><span style=""font-family: 'Trebuchet MS';""><b><inline style=""color: rgb(79, 129, 189); font-size: 16px;"">
<div><span style=""font-style: normal; font-family: 'Trebuchet MS'; color: rgb(0, 0, 205); background-color: rgb(255, 255, 255);""></span><span style=""BACKGROUND-COLOR: #ffffff; FONT-FAMILY: Trebuchet MS; COLOR: #0000cd""> </span></div>
<div><span style=""font-style: normal; font-family: 'Trebuchet MS'; color: rgb(0, 0, 205); text-decoration: underline; background-color: rgb(255, 255, 255);""><a href=""http://www.technoventusa.com/magnacapimplants.html"">Magnacaps/Magnabutments fitted to Implants/Abutments</a></span></div></inline></b></span><hr /><span style=""font-family: 'Trebuchet MS';""><b><inline style=""color: rgb(79, 129, 189); font-size: 16px;"">
<div><span style=""font-style: normal; font-family: 'Trebuchet MS'; color: rgb(0, 0, 205); background-color: rgb(255, 255, 255);""></span><span style=""font-family: 'Trebuchet MS'; color: rgb(0, 0, 205); background-color: rgb(255, 255, 255);""> </span></div>
<div><span style=""font-style: normal; font-family: 'Trebuchet MS'; color: rgb(0, 0, 205); text-decoration: underline; background-color: rgb(255, 255, 255);""><a href=""http://www.technoventusa.com/locatorringsystem.html"">Locator Ring System</a></span></div></inline></b></span><hr /><span style=""font-family: 'Trebuchet MS';""><b><inline style=""color: rgb(79, 129, 189); font-size: 16px;"">
</inline><div><inline style=""color: rgb(79, 129, 189); font-size: 16px;""><span style=""font-style: normal; font-family: 'Trebuchet MS'; color: rgb(0, 0, 205); background-color: rgb(255, 255, 255);""></span><span style=""font-family: 'Trebuchet MS'; color: rgb(0, 0, 205); background-color: rgb(255, 255, 255);""> </span></inline></div>
<div><span style=""font-style: normal; font-family: 'Trebuchet MS'; color: rgb(0, 0, 205); text-decoration: underline; background-color: rgb(255, 255, 255);""><a href=""http://www.technoventusa.com/overdentures.html""><inline style=""color: rgb(79, 129, 189); font-size: 16px;"">Laboratory Fabricated Overdentures with Magnets In-Situ</inline></a></span></div></b></span><hr />Need help? Check out our <a href=""http://www.factor2.com/v/vspfiles/Magnetic_guide/Magnet_order_guide.pdf"" target=""_blank"">Magnet Order Guide</a> and our <a href=""http://www.factor2.com/v/vspfiles/Magnetic_guide/vistafix_guide.pdf"" target=""_blank"">Vistafix Guide</a>",,,,,N,N,,N,Magnetic Components > Technovent USA,0,3,7,4,,,,,,
51,14,Platinum RTV Silicones,450,,,1/27/2025 10:21:00 AM,,,,,,,,,N,N,N,,,,14,RTV Silicone,,,,9210,,,N,,,N,,"<div style=""text-align: center;""><span style=""color: rgb(192, 80, 77);""><b><br /></b></span><span style=""color: rgb(192, 80, 77);""><b><br /></b></span><span style=""color: rgb(192, 80, 77);""><b></b></span><a href=""http://www.factor2.com/v/vspfiles/sds tds 2023/tds 2023/ZNew Affidavit 2023.pdf"" target=""_blank"">Download Affidavit Here</a></div><a href=""http://www.factor2.com/v/vspfiles/sds tds 2023/tds 2023/ZNew Affidavit 2023.pdf"" target=""_blank""></a>","Bluestar silicone, silicone elastomer, RTV silicone, LSR silicone, VST Silicone, Platinum cured, Translucent, low viscosity, high clarity, high strength, Non reactive polydimethyl silicone fluid, silicone adhesives, two part medical silicone, Platinum silicone foam, silicone cartridges, silicone gum rubber, silicone dispersions, Acetoxy silicone, matting dispersion, medical silicone adhesives, TinSil silicones, tin cure, thixo, thixotropic, Cab-O-sil",,,,N,N,,N,Silicones,0,3,7,4,,,,,,
52,14,Platinum LSR Silicones,500,,,1/27/2025 10:22:00 AM,,,,,,,,,N,N,N,,,,14,,"Bluestar silicone, silicone elastomer, RTV silicone, LSR silicone, VST Silicone, Platinum cured, Translucent, low viscosity, high clarity, high strength, Non reactive polydimethyl silicone fluid, silicone adhesives, two part medical silicone,",,,9210,,,N,,,N,,"<div style=""text-align: center;""><span style=""text-align: center; color: rgb(192, 80, 77);""><b><br /></b></span><a href=""http://www.factor2.com/v/vspfiles/sds%20tds%202023/tds%202023/ZNew%20Affidavit%202023.pdf"" style=""text-align: center;"">Download Affidavit Here</a></div>","Bluestar silicone, silicone elastomer, RTV silicone, LSR silicone, VST Silicone, Platinum cured, Translucent, low viscosity, high clarity, high strength, Non reactive polydimethyl silicone fluid, silicone adhesives, two part medical silicone, Platinum silicone foam, silicone cartridges, silicone gum rubber, silicone dispersions, Acetoxy silicone, matting dispersion, medical silicone adhesives, TinSil silicones, tin cure, thixo, thixotropic, Cab-O-sil",,,,N,N,,N,Silicones,0,3,7,4,,,,,,
53,14,HCR High Consistency Silicones,550,,,1/27/2025 10:24:00 AM,,,,,,,,,N,N,,,,,14,HCR Silicones,HCR Silicones,,HCR Silicones,9210,,,N,,,N,,"<div style=""text-align: center;""><span style=""text-align: center; color: rgb(192, 80, 77);""><b><br /></b></span><a href=""http://www.factor2.com/v/vspfiles/sds%20tds%202023/tds%202023/ZNew%20Affidavit%202023.pdf"" style=""text-align: center;"">Download Affidavit Here</a></div>","Silicone Gums, Bluestar silicone, silicone elastomer, RTV silicone, LSR silicone, VST Silicone, Platinum cured, Translucent, low viscosity, high clarity, high strength, Non reactive polydimethyl silicone fluid, silicone adhesives, two part medical silicone, Platinum silicone foam, silicone cartridges, silicone gum rubber, silicone dispersions, Acetoxy silicone, matting dispersion, medical silicone adhesives, TinSil silicones, tin cure, thixo, thixotropic, Cab-O-sil",,,,N,N,,N,Silicones,0,3,7,4,,,,,,
