id,categoryid,auto_maintenance_column
"20244","1",""
"23933","1",""
"31011","1",""
"31327","1",""
"25400","1",""
"31081","1",""
"31359","1",""
"31332","1",""
"25396","1",""
"20940","1",""
"19906","1",""
"1126","1",""
"28532","1",""
"31532","1",""
"17436","1",""
"3643","1",""
"16808","1",""
"4309","1",""
"16810","1",""
"31573","1",""
"23171","1",""
"30106","1",""
"30141","3",""
"23203","3",""
"22868","3",""
"31594","3",""
"25642","3",""
"28228","3",""
"25193","3",""
"25667","3",""
"23888","3",""
"30192","3",""
"31241","3",""
"22903","3",""
"27890","3",""
"21087","3","Y"
"29403","3",""
"21738","3",""
"30369","3",""
"22851","3",""
"22857","3",""
"27708","3",""
"29124","3",""
"28216","3",""
"29114","3",""
"23850","3",""
"29813","3",""
"29637","3",""
"29819","3",""
"30899","3",""
"30950","3",""
"15463","4",""
"30584","4",""
"21072","4","Y"
"16639","4",""
"21073","4","Y"
"28912","4",""
"15239","4",""
"28920","4",""
"3734","4",""
"21074","4","Y"
"25048","4",""
"25983","4",""
"15189","4",""
"25055","4",""
"15201","4",""
"15203","4",""
"15179","4",""
"3703","4",""
"23294","4",""
"30086","4",""
"25047","4",""
"30088","4",""
"29452","4",""
"31838","4",""
"23608","4",""
"25041","4",""
"15469","4",""
"16823","4",""
"16827","4",""
"19848","4",""
"28914","4",""
"30569","6",""
"30946","6",""
"28951","6",""
"31613","6",""
"31017","6",""
"30526","6",""
"26285","6",""
"26288","6",""
"30980","6",""
"26294","6",""
"26297","6",""
"30997","6",""
"31435","6",""
"29587","6",""
"29402","6",""
"29449","6",""
"31577","6",""
"29433","6",""
"30466","6",""
"31833","6",""
"29680","6",""
"19315","6",""
"24374","6",""
"30166","6",""
"24889","6",""
"31822","6",""
"24886","6",""
"31100","6",""
"20756","6",""
"30054","6",""
"31226","6",""
"30070","6",""
"24863","6",""
"24866","6",""
"24869","6",""
"28634","6",""
"31472","6",""
"30575","6",""
"30538","6",""
"31050","6",""
"31511","6",""
"31514","7",""
"31370","7",""
"20583","7",""
"20625","7",""
"20619","7",""
"31585","7",""
"25191","7",""
"23886","7",""
"31404","7",""
"30995","7",""
"31243","7",""
"27886","7",""
"23172","7",""
"29834","7",""
"29842","7",""
"20538","7",""
"31521","7",""
"29087","7",""
"31230","7",""
"30542","7",""
"31212","7",""
"31208","7",""
"31204","7",""
"30399","7",""
"31509","7",""
"27812","8",""
"23974","8",""
"16315","8",""
"29962","8",""
"28227","8",""
"1404","8",""
"29072","8",""
"30998","8",""
"21005","8",""
"22614","8",""
"21023","8",""
"29995","8",""
"17151","8",""
"20672","8",""
"3622","8",""
"19994","8",""
"30365","8",""
"30547","8",""
"31835","8",""
"30629","8",""
"31318","8",""
"30833","8",""
"22453","8",""
"30112","8",""
"31324","8",""
"26368","8",""
"26355","8",""
"23652","8",""
"30618","8",""
"29996","8",""
"22616","8",""
"22295","8",""
"22293","8",""
"30550","8",""
"21146","8","Y"
"24410","8",""
"31451","8",""
"30326","8",""
"24415","8",""
"28215","8",""
"21194","8",""
"29447","8",""
"22783","8",""
"27185","8",""
"31544","8",""
"29064","8",""
"30401","8",""
"31010","8",""
"31814","9",""
"21197","9",""
"31787","9",""
"31799","9",""
"2940","9",""
"2958","9",""
"31319","9",""
"31326","9",""
"31820","9",""
"27422","9",""
"27394","9",""
"31627","9",""
"30461","9",""
"30458","9",""
"31808","9",""
"31806","9",""
"31677","9",""
"31769","9",""
"24204","9",""
"24207","9",""
"31744","9",""
"31640","9",""
"31643","9",""
"31680","9",""
"31747","9",""
"31750","9",""
"31793","9",""
"31805","9",""
"31668","9",""
"31671","9",""
"31674","9",""
"31649","9",""
"31655","9",""
"31634","9",""
"31637","9",""
"31683","9",""
"31710","9",""
"31713","9",""
"31716","9",""
"31725","9",""
"31728","9",""
"31731","9",""
"31734","9",""
"31753","9",""
"31778","9",""
"31781","9",""
"31741","9",""
"31756","9",""
"31686","9",""
"31689","9",""
"27189","9",""
"31659","9",""
"31699","9",""
"31707","9",""
"31719","9",""
"31722","9",""
"28341","9",""
"28344","9",""
"25125","9",""
"28347","9",""
"24169","9",""
"24172","9",""
"31665","9",""
"24175","9",""
"24178","9",""
"31616","9",""
"31621","9",""
"31695","9",""
"31772","9",""
"31775","9",""
"31738","9",""
"31759","9",""
"31762","9",""
"31765","9",""
"28841","9",""
"31810","9",""
"23977","10",""
"23204","10",""
"31194","10",""
"30947","10",""
"25643","10",""
"28863","10",""
"23892","10",""
"23883","10",""
"29070","10",""
"28714","10",""
"16482","10",""
"5925","10",""
"1819","10",""
"31003","10",""
"21008","10",""
"31389","10",""
"21026","10",""
"29361","10",""
"20934","10",""
"29400","10",""
"16491","10",""
"29057","10",""
"23915","10",""
"20669","10",""
"21739","10",""
"30367","10",""
"23169","10",""
"15415","10",""
"31527","10",""
"26366","10",""
"26353","10",""
"16479","10",""
"22919","10",""
"19877","10",""
"22853","10",""
"23654","10",""
"28628","10",""
"31039","10",""
"23909","10",""
"24407","10",""
"28336","10",""
"20010","10",""
"29083","10",""
"24796","10",""
"24412","10",""
"30055","10",""
"30909","10",""
"21299","10",""
"31473","10",""
"24391","10",""
"31545","10",""
"30935","10",""
"23851","10",""
"23858","10",""
"26359","11",""
"29197","11",""
"28455","11",""
"2638","11",""
"28453","11",""
"28461","11",""
"28839","11",""
"4346","11",""
"949","11",""
"22766","11",""
"30705","11",""
"25177","11",""
"28465","11",""
"28459","11",""
"16498","11",""
"16499","11",""
"29186","11",""
"30289","11",""
"29558","11",""
"20743","11",""
"29191","11",""
"29181","11",""
"28393","13",""
"28394","13",""
"20310","13",""
"31019","13",""
"28418","13",""
"16812","13",""
"20624","13",""
"3104","13",""
"17454","13",""
"24968","13",""
"30566","14",""
"30406","14",""
"31609","14",""
"30787","14",""
"29135","14",""
"29136","14",""
"25947","14",""
"31560","14",""
"31598","14",""
"31600","14",""
"29160","14",""
"29163","14",""
"29166","14",""
"29169","14",""
"29172","14",""
"29177","14",""
"31340","14",""
"28391","14",""
"29199","14",""
"30082","14",""
"20312","14",""
"30178","14",""
"31582","14",""
"31456","14",""
"29971","14",""
"30635","14",""
"25312","14",""
"21056","14","Y"
"28624","14",""
"23030","14",""
"23948","14",""
"29039","14",""
"30477","14",""
"19001","14",""
"30586","14",""
"28712","14",""
"16001","14",""
"20308","14",""
"29585","14",""
"6891","14",""
"30024","14",""
"30021","14",""
"31432","14",""
"29325","14",""
"21076","14","Y"
"21077","14","Y"
"21078","14","Y"
"21079","14","Y"
"29357","14",""
"29362","14",""
"31300","14",""
"29366","14",""
"19561","14",""
"20379","14",""
"20382","14",""
"22883","14",""
"15522","14",""
"14930","14",""
"21082","14","Y"
"31096","14",""
"21083","14","Y"
"21084","14","Y"
"29185","14",""
"18471","14",""
"2734","14",""
"31106","14",""
"28375","14",""
"24425","14",""
"25345","14",""
"31452","14",""
"31303","14",""
"29560","14",""
"28052","14",""
"27619","14",""
"28059","14",""
"28061","14",""
"28068","14",""
"28075","14",""
"28080","14",""
"19659","14",""
"19663","14",""
"19665","14",""
"19661","14",""
"28034","14",""
"31168","14",""
"31174","14",""
"31221","14",""
"31057","14",""
"30811","14",""
"27530","14",""
"19371","14",""
"18501","14",""
"20300","14",""
"19679","14",""
"31831","14",""
"28331","14",""
"28325","14",""
"30042","14",""
"30214","14",""
"25174","14",""
"22166","14",""
"25314","14",""
"24559","14",""
"30688","14",""
"27616","14",""
"25199","14",""
"29085","14",""
"29125","14",""
"30015","14",""
"30019","14",""
"30009","14",""
"30012","14",""
"21456","14",""
"30692","14",""
"24797","14",""
"27991","14",""
"31337","14",""
"30816","14",""
"23583","14",""
"29234","14",""
"30148","14",""
"30151","14",""
"30154","14",""
"30159","14",""
"30551","14",""
"30683","14",""
"30687","14",""
"25769","14",""
"30674","14",""
"30669","14",""
"29312","14",""
"28426","14",""
"29555","14",""
"29115","14",""
"30572","14",""
"29237","14",""
"30157","14",""
"27644","14",""
"29414","14",""
"29418","14",""
"31539","14",""
"29190","14",""
"29180","14",""
"31396","14",""
"28038","14",""
"31288","14",""
"29267","14",""
"30002","14",""
"31198","14",""
"30062","14",""
"31063","14",""
"28535","15",""
"28542","15",""
"29536","15",""
"29535","15",""
"31136","15",""
"21063","15","Y"
"31132","15",""
"31140","15",""
"24748","15",""
"31444","15",""
"30966","15",""
"28568","15",""
"23982","15",""
"29103","15",""
"21732","15",""
"28583","15",""
"28595","15",""
"28605","15",""
"26307","15",""
"19123","15",""
"1304","15",""
"20451","15",""
"28589","15",""
"28592","15",""
"20589","15",""
"20628","15",""
"20622","15",""
"31587","15",""
"27292","15",""
"15138","15",""
"28559","15",""
"21126","15","Y"
"28610","15",""
"25999","15",""
"21497","15",""
"28546","15",""
"28291","15",""
"27288","15",""
"21487","15",""
"21490","15",""
"28586","15",""
"28598","15",""
"23623","15",""
"29895","15",""
"30880","15",""
"31352","15",""
"29175","16",""
"30080","16",""
"10592","16",""
"28477","16",""
"28538","16",""
"28543","16",""
"28569","16",""
"29104","16",""
"28606","16",""
"26308","16",""
"29703","16",""
"20452","16",""
"26008","16",""
"27293","16",""
"29974","16",""
"31438","16",""
"3105","16",""
"31542","16",""
"28611","16",""
"26000","16",""
"23605","16",""
"23650","16",""
"28479","16",""
"28613","16",""
"31475","16",""
"24930","16",""
"23624","16",""
"23197","17",""
"22866","17",""
"25187","17",""
"25665","17",""
"27884","17",""
"20930","17",""
"29397","17",""
"21734","17",""
"30366","17",""
"27702","17",""
"30933","17",""
"23857","17",""
"29816","17",""
"29640","17",""
"29821","17",""
"29802","17",""
"30902","17",""
"30939","17",""
"27815","25",""
"23979","25",""
"30142","25",""
"31519","25",""
"23202","25",""
"30943","25",""
"25192","25",""
"25670","25",""
"23890","25",""
"31016","25",""
"29076","25",""
"20942","25",""
"31004","25",""
"21006","25",""
"21028","25",""
"28561","25",""
"30195","25",""
"28534","25",""
"27889","25",""
"20932","25",""
"29401","25",""
"31581","25",""
"23918","25",""
"21737","25",""
"30368","25",""
"23173","25",""
"31524","25",""
"31386","25",""
"23653","25",""
"31037","25",""
"31630","25",""
"23912","25",""
"21499","25",""
"27706","25",""
"31828","25",""
"29086","25",""
"29122","25",""
"20760","25",""
"24795","25",""
"21489","25",""
"30051","25",""
"31232","25",""
"30907","25",""
"21301","25",""
"21367","25",""
"24419","25",""
"21371","25",""
"30921","25",""
"30818","25",""
"29112","25",""
"31617","25",""
"31624","25",""
"30544","25",""
"30108","25",""
"30596","25",""
"30601","25",""
"31134","27",""
"9745","27",""
"31130","27",""
"31138","27",""
"24747","27",""
"31443","27",""
"28582","27",""
"28594","27",""
"19122","27",""
"28588","27",""
"28591","27",""
"15137","27",""
"28562","27",""
"21496","27",""
"28290","27",""
"27289","27",""
"28585","27",""
"28597","27",""
"29893","27",""
"30879","27",""
"31351","27",""
"28540","28",""
"28566","28",""
"29101","28",""
"28603","28",""
"26305","28",""
"20449","28",""
"27290","28",""
"9777","28",""
"28608","28",""
"25997","28",""
"28545","28",""
"30567","29",""
"30527","29",""
"29434","29",""
"30071","29",""
"24864","29",""
"24867","29",""
"24870","29",""
"30573","29",""
"28952","30",""
"31614","30",""
"26286","30",""
"26289","30",""
"30981","30",""
"26295","30",""
"26298","30",""
"31436","30",""
"29588","30",""
"31834","30",""
"19316","30",""
"24890","30",""
"31823","30",""
"24887","30",""
"31101","30",""
"31229","30",""
"28635","30",""
"30541","30",""
"15462","31",""
"30583","31",""
"1093","31",""
"16638","31",""
"1095","31",""
"28911","31",""
"15238","31",""
"28919","31",""
"3733","31",""
"1655","31",""
"25049","31",""
"25982","31",""
"15188","31",""
"25054","31",""
"15200","31",""
"15202","31",""
"15178","31",""
"3702","31",""
"19847","31",""
"28913","31",""
"23295","32",""
"30085","32",""
"25046","32",""
"30087","32",""
"23607","32",""
"25040","32",""
"15468","32",""
"16822","32",""
"16826","32",""
"31341","33",""
"28392","33",""
"28625","33",""
"31827","33",""
"31589","34",""
"29040","34",""
"1840","34",""
"1458","34",""
"30478","34",""
"25189","34",""
"23659","34",""
"16358","34",""
"1833","34",""
"1486","34",""
"26845","34",""
"23154","34",""
"23156","34",""
"27694","34",""
"30893","34",""
"20540","34",""
"31520","34",""
"31816","34",""
"27418","34",""
"27390","34",""
"31107","34",""
"27312","34",""
"30167","34",""
"30381","34",""
"29358","37",""
"29363","37",""
"31301","37",""
"29367","37",""
"20377","37",""
"20380","37",""
"22882","37",""
"27642","37",""
"31599","38",""
"31602","38",""
"29162","38",""
"29165","38",""
"29168","38",""
"29171","38",""
"29174","38",""
"31584","38",""
"31458","38",""
"6892","38",""
"2044","38",""
"2040","38",""
"2042","38",""
"2039","38",""
"19562","38",""
"28053","38",""
"27620","38",""
"28060","38",""
"28062","38",""
"28069","38",""
"28076","38",""
"28081","38",""
"19660","38",""
"19664","38",""
"19666","38",""
"19662","38",""
"28033","38",""
"30813","38",""
"22167","38",""
"25315","38",""
"24560","38",""
"30691","38",""
"27618","38",""
"25200","38",""
"30695","38",""
"27992","38",""
"31339","38",""
"30819","38",""
"29236","38",""
"30149","38",""
"30152","38",""
"30155","38",""
"30160","38",""
"29557","38",""
"29240","38",""
"29417","38",""
"29421","38",""
"31541","38",""
"31398","38",""
"28037","38",""
"31290","38",""
"29269","38",""
"30003","38",""
"31199","38",""
"31596","38",""
"31812","42",""
"21195","42",""
"31785","42",""
"31797","42",""
"31313","42",""
"31325","42",""
"31818","42",""
"27420","42",""
"27392","42",""
"31791","42",""
"31803","42",""
"31647","42",""
"31653","42",""
"27190","42",""
"31663","42",""
"31693","42",""
"28842","42",""
"31314","45",""
"31320","45",""
"31815","45",""
"27417","45",""
"27389","45",""
"31813","46",""
"31782","48",""
"31794","48",""
"31788","48",""
"31800","48",""
"31644","48",""
"31650","48",""
"31660","48",""
"31690","48",""
"31809","50",""
"31807","50",""
"31811","50",""
"30788","51",""
"29137","51",""
"25949","51",""
"31561","51",""
"30636","51",""
"25313","51",""
"2176","51",""
"3905","51",""
"18474","51",""
"24427","51",""
"31058","51",""
"30812","51",""
"27531","51",""
"19372","51",""
"18502","51",""
"31225","51",""
"30043","51",""
"30689","51",""
"21457","51",""
"30693","51",""
"31338","51",""
"30817","51",""
"29235","51",""
"29238","51",""
"29415","51",""
"29419","51",""
"31540","51",""
"31289","51",""
"29268","51",""
"31064","51",""
"25948","52",""
"31597","52",""
"31601","52",""
"29161","52",""
"29164","52",""
"29167","52",""
"29170","52",""
"29173","52",""
"2399","52",""
"24426","52",""
"25344","52",""
"29556","52",""
"31397","52",""
"31200","52",""
"30585","53",""
"31105","53",""
"28374","53",""
"30213","53",""
"25173","53",""
"29118","53",""
"30147","53",""
"30150","53",""
"30153","53",""
"30158","53",""
"28425","53",""
"29108","53",""
"30156","53",""
"30407","54",""
"31610","54",""
"31583","54",""
"31457","54",""
"29969","54",""
"28709","54",""
"29582","54",""
"15524","54",""
"14933","54",""
"2253","54",""
"20302","54",""
"28328","54",""
"28322","54",""
"31595","54",""
"29134","55",""
"18472","55",""
"24793","55",""
"30179","56",""
"19003","56",""
"20378","56",""
"20381","56",""
"31453","56",""
"30552","56",""
"27643","56",""
"29176","57",""
"29198","57",""
"30081","57",""
"30025","57",""
"30022","57",""
"31433","57",""
"29326","57",""
"29187","57",""
"29559","57",""
"30016","57",""
"30018","57",""
"30011","57",""
"30014","57",""
"29192","57",""
"29182","57",""
"30001","57",""
"30064","57",""
"30564","60",""
"20311","60",""
"28710","60",""
"16002","60",""
"20307","60",""
"29583","60",""
"6893","60",""
"19560","60",""
"15523","60",""
"14931","60",""
"31095","60",""
"28329","60",""
"28323","60",""
"23582","60",""
"28769","60",""
"30571","60",""
"23658","61",""
"16357","61",""
"26844","61",""
"23153","61",""
"23155","61",""
"27693","61",""
"30380","61",""
"29970","63",""
"23032","63",""
"23950","63",""
"29041","63",""
"30479","63",""
"28711","63",""
"29584","63",""
"29359","63",""
"23981","63",""
"11565","63",""
"29502","63",""
"15525","63",""
"14932","63",""
"21196","63",""
"2736","63",""
"31454","63",""
"29679","63",""
"19681","63",""
"28330","63",""
"28324","63",""
"29673","63",""
"30143","65",""
"31611","65",""
"23934","65",""
"16640","65",""
"29077","65",""
"18473","65",""
"17149","65",""
"3623","65",""
"19992","65",""
"30545","65",""
"31455","65",""
"15416","65",""
"31836","65",""
"26365","65",""
"26352","65",""
"9650","65",""
"9630","65",""
"9640","65",""
"9620","65",""
"31367","65",""
"16480","65",""
"22920","65",""
"19878","65",""
"9633","65",""
"9623","65",""
"9643","65",""
"9653","65",""
"9613","65",""
"9610","65",""
"28629","65",""
"31038","65",""
"30548","65",""
"23980","65",""
"12165","65",""
"24371","65",""
"30163","65",""
"27707","65",""
"31824","65",""
"30690","65",""
"27617","65",""
"31449","65",""
"29123","65",""
"21458","65",""
"30694","65",""
"24792","65",""
"25765","65",""
"30670","65",""
"30665","65",""
"29308","65",""
"22653","65",""
"29113","65",""
"29239","65",""
"28014","65",""
"29416","65",""
"29420","65",""
"27747","65",""
"17244","68",""
"17329","68",""
"17328","68",""
"5059","68",""
"5050","68",""
"7943","68",""
"17234","68",""
